Latitude (decimal degrees):	45.014
Longitude (decimal degrees):	11.357
Elevation (m):	3
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190629:0410,10.47,25.34,5.23,25.29,3.24,0.0
20190629:0510,63.4,106.14,14.99,25.59,3.17,0.0
20190629:0610,196.7,277.23,25.3,26.72,4.07,0.0
20190629:0710,374.69,487.14,35.87,28.18,4.9,0.0
20190629:0810,526.26,683.68,46.36,29.47,4.48,0.0
20190629:0910,635.07,838.48,56.21,30.35,4.21,0.0
20190629:1010,706.47,948.82,64.27,31.4,4.07,0.0
20190629:1110,734.69,996.63,68.17,32.38,4.07,0.0
20190629:1210,715.3,970.36,65.71,32.97,4.07,0.0
20190629:1310,652.24,878.48,58.38,33.29,4.0,0.0
20190629:1410,544.32,726.11,48.81,33.35,3.79,0.0
20190629:1510,402.91,537.53,38.42,33.22,3.66,0.0
20190629:1610,234.76,331.16,27.83,32.79,3.59,0.0
20190629:1710,76.83,138.28,17.42,32.04,3.59,0.0
20190629:1810,21.61,42.54,7.51,30.9,3.38,0.0
20190629:1910,0.0,0.0,0.0,29.39,2.9,0.0
20190629:2010,0.0,0.0,0.0,28.14,2.9,0.0
20190629:2110,0.0,0.0,0.0,26.98,2.69,0.0
20190629:2210,0.0,0.0,0.0,25.82,2.55,0.0
20190629:2310,0.0,0.0,0.0,24.65,2.28,0.0
20190630:0010,0.0,0.0,0.0,23.3,1.86,0.0
20190630:0110,0.0,0.0,0.0,22.65,1.38,0.0
20190630:0210,0.0,0.0,0.0,22.42,1.24,0.0
20190630:0310,0.0,0.0,0.0,21.67,1.31,0.0
20190630:0410,12.52,28.06,5.16,21.16,1.24,0.0
20190630:0510,48.52,96.72,14.91,22.45,0.97,0.0
20190630:0610,201.28,288.09,25.23,25.66,1.17,0.0
20190630:0710,380.15,503.17,35.8,27.73,1.72,0.0
20190630:0810,523.12,700.85,46.29,29.31,1.38,0.0
20190630:0910,626.73,864.59,56.14,30.76,1.17,0.0
20190630:1010,686.86,972.52,64.2,32.09,1.03,0.0
20190630:1110,704.69,1010.31,68.11,33.23,1.03,0.0
20190630:1210,686.72,984.0,65.67,34.26,1.1,0.0
20190630:1310,633.47,896.23,58.36,35.03,1.24,0.0
20190630:1410,534.22,740.91,48.81,35.56,1.45,0.0
20190630:1510,401.43,551.48,38.41,35.75,1.66,0.0
20190630:1610,235.15,338.85,27.83,35.41,1.93,0.0
20190630:1710,75.18,139.79,17.42,34.4,2.9,0.0
20190630:1810,20.77,41.63,7.5,32.69,3.31,0.0
20190630:1910,0.0,0.0,0.0,30.86,3.17,0.0
20190630:2010,0.0,0.0,0.0,29.05,3.31,0.0
20190630:2110,0.0,0.0,0.0,27.52,2.76,0.0
20190630:2210,0.0,0.0,0.0,26.02,2.28,0.0
20190630:2310,0.0,0.0,0.0,24.55,2.07,0.0
20190701:0010,0.0,0.0,0.0,23.27,2.0,0.0
20190701:0110,0.0,0.0,0.0,22.3,2.0,0.0
20190701:0210,0.0,0.0,0.0,21.54,2.0,0.0
20190701:0310,0.0,0.0,0.0,20.98,2.0,0.0
20190701:0410,12.57,28.06,5.09,20.5,1.79,0.0
20190701:0510,53.59,99.76,14.84,21.95,1.31,0.0
20190701:0610,200.13,285.28,25.15,25.53,1.45,0.0
20190701:0710,377.93,500.78,35.73,27.16,1.31,0.0
20190701:0810,523.09,702.15,46.21,29.27,1.24,0.0
20190701:0910,624.16,860.74,56.06,31.02,1.24,0.0
20190701:1010,684.58,969.63,64.13,32.5,1.1,0.0
20190701:1110,698.37,1013.11,68.05,33.75,0.69,0.0
20190701:1210,672.38,981.14,65.63,34.84,0.48,0.0
20190701:1310,616.91,893.56,58.34,35.7,0.34,0.0
20190701:1410,525.82,743.53,48.8,36.25,0.55,0.0
20190701:1510,396.93,551.3,38.41,36.34,0.97,0.0
20190701:1610,233.68,337.82,27.82,35.95,1.66,0.0
20190701:1710,77.95,140.65,17.41,34.36,3.24,0.0
20190701:1810,17.72,37.11,7.49,32.37,3.72,0.0
20190701:1910,0.0,0.0,0.0,31.05,2.83,0.0
20190701:2010,0.0,0.0,0.0,29.3,2.48,0.0
20190701:2110,0.0,0.0,0.0,27.72,1.86,0.0
20190701:2210,0.0,0.0,0.0,26.37,1.66,0.0
20190701:2310,0.0,0.0,0.0,25.33,1.79,0.0
20190702:0010,0.0,0.0,0.0,24.57,1.72,0.0
20190702:0110,0.0,0.0,0.0,24.12,1.38,0.0
20190702:0210,0.0,0.0,0.0,23.87,1.24,0.0
20190702:0310,0.0,0.0,0.0,24.08,0.97,0.0
20190702:0410,11.69,27.15,5.01,24.43,0.76,0.0
20190702:0510,36.96,62.43,14.76,25.16,0.48,0.0
20190702:0610,157.68,221.14,25.07,27.2,0.62,0.0
20190702:0710,365.6,487.87,35.65,28.11,1.03,0.0
20190702:0810,525.59,705.99,46.13,29.55,1.24,0.0
20190702:0910,601.42,825.63,55.98,31.14,1.31,0.0
20190702:1010,672.92,951.66,64.05,32.48,1.03,0.0
20190702:1110,691.08,995.02,67.97,33.6,0.83,0.0
20190702:1210,675.18,968.86,65.59,34.43,0.97,0.0
20190702:1310,618.97,878.13,58.32,34.98,0.97,0.0
20190702:1410,522.24,729.86,48.78,35.36,0.83,0.0
20190702:1510,388.39,540.72,38.4,35.73,0.48,0.0
20190702:1610,228.05,330.55,27.81,35.63,0.9,0.0
20190702:1710,76.76,139.14,17.4,33.63,3.03,0.0
20190702:1810,20.97,41.63,7.47,31.03,3.59,0.0
20190702:1910,0.0,0.0,0.0,30.35,3.59,0.0
20190702:2010,0.0,0.0,0.0,29.13,3.17,0.0
20190702:2110,0.0,0.0,0.0,28.06,2.34,0.0
20190702:2210,0.0,0.0,0.0,26.82,1.93,0.0
20190702:2310,0.0,0.0,0.0,25.8,2.0,0.0
20190703:0010,0.0,0.0,0.0,25.19,2.28,0.0
20190703:0110,0.0,0.0,0.0,24.91,2.41,0.0
20190703:0210,0.0,0.0,0.0,24.33,2.14,0.0
20190703:0310,0.0,0.0,0.0,23.8,2.07,0.0
20190703:0410,8.83,22.63,4.92,23.53,2.14,0.0
20190703:0510,52.65,97.45,14.68,24.72,2.21,0.0
20190703:0610,191.14,272.13,24.99,26.81,2.69,0.0
20190703:0710,357.62,476.31,35.57,27.93,1.1,0.0
20190703:0810,502.47,670.96,46.05,29.54,1.52,0.0
20190703:0910,614.03,832.97,55.9,30.94,2.0,0.0
20190703:1010,683.56,938.95,63.96,32.01,2.41,0.0
20190703:1110,714.15,987.98,67.89,32.8,2.62,0.0
20190703:1210,696.88,962.95,65.53,33.21,2.62,0.0
20190703:1310,634.95,872.38,58.28,33.52,2.34,0.0
20190703:1410,526.07,717.19,48.76,33.98,1.93,0.0
20190703:1510,388.57,526.21,38.38,34.04,2.14,0.0
20190703:1610,239.78,341.56,27.79,33.16,2.55,0.0
20190703:1710,22.19,42.57,17.38,25.81,0.69,0.0
20190703:1810,16.58,34.39,7.44,24.3,0.21,0.0
20190703:1910,0.0,0.0,0.0,28.08,2.62,0.0
20190703:2010,0.0,0.0,0.0,27.27,2.21,0.0
20190703:2110,0.0,0.0,0.0,25.69,2.48,0.0
20190703:2210,0.0,0.0,0.0,25.3,2.0,0.0
20190703:2310,0.0,0.0,0.0,24.92,1.93,0.0
20190704:0010,0.0,0.0,0.0,24.61,2.14,0.0
20190704:0110,0.0,0.0,0.0,24.31,2.0,0.0
20190704:0210,0.0,0.0,0.0,24.14,2.0,0.0
20190704:0310,0.0,0.0,0.0,23.78,2.0,0.0
20190704:0410,10.57,25.34,4.83,23.48,1.72,0.0
20190704:0510,43.96,91.12,14.59,23.93,1.59,0.0
20190704:0610,186.48,261.26,24.91,25.08,1.93,0.0
20190704:0710,371.56,490.53,35.48,24.96,0.62,0.0
20190704:0810,521.39,686.37,45.96,26.52,1.52,0.0
20190704:0910,639.18,852.96,55.81,27.95,2.21,0.0
20190704:1010,710.21,962.03,63.86,29.25,2.55,0.0
20190704:1110,737.54,1005.68,67.81,30.23,2.83,0.0
20190704:1210,719.73,980.53,65.47,30.88,2.9,0.0
20190704:1310,658.84,888.39,58.25,31.36,3.03,0.0
20190704:1410,551.06,734.31,48.74,31.48,2.9,0.0
20190704:1510,408.27,543.63,38.36,31.46,2.62,0.0
20190704:1610,237.43,332.93,27.77,31.13,2.83,0.0
20190704:1710,76.91,138.88,17.35,29.92,2.41,0.0
20190704:1810,21.16,41.63,7.41,29.16,2.0,0.0
20190704:1910,0.0,0.0,0.0,27.59,1.59,0.0
20190704:2010,0.0,0.0,0.0,26.05,1.66,0.0
20190704:2110,0.0,0.0,0.0,24.94,1.66,0.0
20190704:2210,0.0,0.0,0.0,24.16,1.59,0.0
20190704:2310,0.0,0.0,0.0,23.59,1.45,0.0
20190705:0010,0.0,0.0,0.0,23.24,1.31,0.0
20190705:0110,0.0,0.0,0.0,23.65,0.97,0.0
20190705:0210,0.0,0.0,0.0,23.55,0.76,0.0
20190705:0310,0.0,0.0,0.0,22.72,0.9,0.0
20190705:0410,9.48,23.53,4.74,22.17,0.9,0.0
20190705:0510,48.84,94.36,14.5,23.41,0.34,0.0
20190705:0610,193.02,277.41,24.82,25.41,0.28,0.0
20190705:0710,366.47,489.58,35.39,26.44,0.28,0.0
20190705:0810,506.66,687.95,45.87,28.06,0.14,0.0
20190705:0910,615.23,850.27,55.71,29.6,0.69,0.0
20190705:1010,686.21,959.14,63.77,30.84,1.24,0.0
20190705:1110,713.77,1002.73,67.72,31.88,1.59,0.0
20190705:1210,698.95,977.7,65.4,32.79,1.86,0.0
20190705:1310,642.59,885.78,58.2,33.45,2.21,0.0
20190705:1410,541.42,733.04,48.7,33.82,2.55,0.0
20190705:1510,405.31,546.39,38.33,33.87,2.62,0.0
20190705:1610,235.09,334.23,27.74,33.8,2.48,0.0
20190705:1710,76.76,140.09,17.32,33.26,2.21,0.0
20190705:1810,20.87,41.63,7.37,31.57,1.45,0.0
20190705:1910,0.0,0.0,0.0,31.57,0.62,0.0
20190705:2010,0.0,0.0,0.0,30.57,0.21,0.0
20190705:2110,0.0,0.0,0.0,29.16,0.62,0.0
20190705:2210,0.0,0.0,0.0,27.15,1.17,0.0
20190705:2310,0.0,0.0,0.0,26.47,1.03,0.0
20190706:0010,0.0,0.0,0.0,25.19,1.17,0.0
20190706:0110,0.0,0.0,0.0,23.7,1.59,0.0
20190706:0210,0.0,0.0,0.0,23.03,1.86,0.0
20190706:0310,0.0,0.0,0.0,22.68,1.66,0.0
20190706:0410,7.74,20.82,4.64,22.62,1.24,0.0
20190706:0510,55.92,98.21,14.4,23.77,0.83,0.0
20190706:0610,188.89,270.37,24.72,26.16,1.03,0.0
20190706:0710,358.67,477.19,35.3,27.64,1.1,0.0
20190706:0810,491.86,662.37,45.78,29.08,0.76,0.0
20190706:0910,604.2,837.0,55.61,30.41,0.69,0.0
20190706:1010,669.22,944.4,63.66,31.65,0.9,0.0
20190706:1110,698.83,987.85,67.62,32.66,1.38,0.0
20190706:1210,688.15,964.01,65.33,33.4,1.86,0.0
20190706:1310,632.84,873.55,58.15,33.97,2.21,0.0
20190706:1410,535.12,726.64,48.67,34.37,2.48,0.0
20190706:1510,400.83,538.85,38.3,33.9,2.97,0.0
20190706:1610,236.15,330.93,27.71,31.43,3.03,0.0
20190706:1710,78.41,139.62,17.29,31.17,2.0,0.0
20190706:1810,21.02,41.63,7.33,30.29,1.17,0.0
20190706:1910,0.0,0.0,0.0,29.45,0.41,0.0
20190706:2010,0.0,0.0,0.0,27.45,1.17,0.0
20190706:2110,0.0,0.0,0.0,26.84,1.1,0.0
20190706:2210,0.0,0.0,0.0,26.63,0.97,0.0
20190706:2310,0.0,0.0,0.0,25.44,1.17,0.0
20190707:0010,0.0,0.0,0.0,24.42,2.21,0.0
20190707:0110,0.0,0.0,0.0,24.27,2.34,0.0
20190707:0210,0.0,0.0,0.0,23.56,1.79,0.0
20190707:0310,0.0,0.0,0.0,22.96,1.72,0.0
20190707:0410,9.46,23.53,4.54,22.61,1.79,0.0
20190707:0510,52.89,95.56,14.31,23.5,1.38,0.0
20190707:0610,188.72,269.07,24.63,25.81,1.59,0.0
20190707:0710,365.05,479.75,35.2,26.54,1.86,0.0
20190707:0810,373.34,488.68,45.68,28.15,2.55,0.0
20190707:0910,465.05,613.71,55.51,29.68,2.9,0.0
20190707:1010,50.85,82.3,63.55,31.25,3.59,0.0
20190707:1110,431.22,574.64,67.51,32.37,3.72,0.0
20190707:1210,708.15,963.81,65.25,33.57,4.0,0.0
20190707:1310,646.34,873.37,58.1,34.14,4.07,0.0
20190707:1410,575.26,765.03,48.62,33.87,4.55,0.0
20190707:1510,213.57,287.64,38.26,31.1,4.41,0.0
20190707:1610,228.76,318.28,27.67,31.39,3.86,0.0
20190707:1710,80.24,124.82,17.24,30.55,3.17,0.0
20190707:1810,21.19,41.63,7.29,29.01,2.9,0.0
20190707:1910,0.0,0.0,0.0,27.9,2.34,0.0
20190707:2010,0.0,0.0,0.0,26.13,3.31,0.0
20190707:2110,0.0,0.0,0.0,24.67,3.72,0.0
20190707:2210,0.0,0.0,0.0,23.68,3.24,0.0
20190707:2310,0.0,0.0,0.0,23.21,2.48,0.0
20190708:0010,0.0,0.0,0.0,22.78,2.34,0.0
20190708:0110,0.0,0.0,0.0,22.07,2.55,0.0
20190708:0210,0.0,0.0,0.0,21.43,1.93,0.0
20190708:0310,0.0,0.0,0.0,20.78,2.28,0.0
20190708:0410,6.21,18.1,4.43,19.78,1.86,0.0
20190708:0510,50.46,79.2,14.2,20.11,0.69,0.0
20190708:0610,195.31,274.88,24.53,21.42,1.31,0.0
20190708:0710,377.67,482.67,35.11,23.2,3.59,0.0
20190708:0810,517.56,661.54,45.58,24.29,3.17,0.0
20190708:0910,639.37,833.06,55.41,25.18,2.9,0.0
20190708:1010,703.97,946.1,63.44,26.47,2.07,0.0
20190708:1110,614.31,840.25,67.4,28.1,1.03,0.0
20190708:1210,529.5,724.61,65.16,28.98,0.55,0.0
20190708:1310,211.15,287.34,58.03,29.62,0.69,0.0
20190708:1410,534.9,728.38,48.58,30.09,0.76,0.0
20190708:1510,405.73,543.02,38.22,30.36,1.45,0.0
20190708:1610,230.71,320.8,27.63,29.4,1.72,0.0
20190708:1710,85.56,135.9,17.2,28.54,2.41,0.0
20190708:1810,20.15,39.82,7.23,26.97,2.97,0.0
20190708:1910,0.0,0.0,0.0,26.36,3.79,0.0
20190708:2010,0.0,0.0,0.0,25.34,3.59,0.0
20190708:2110,0.0,0.0,0.0,24.56,3.45,0.0
20190708:2210,0.0,0.0,0.0,24.02,3.24,0.0
20190708:2310,0.0,0.0,0.0,23.47,3.66,0.0
20190709:0010,0.0,0.0,0.0,23.12,3.93,0.0
20190709:0110,0.0,0.0,0.0,22.66,3.66,0.0
20190709:0210,0.0,0.0,0.0,22.13,2.97,0.0
20190709:0310,0.0,0.0,0.0,21.65,2.34,0.0
20190709:0410,6.14,18.1,4.32,21.48,2.48,0.0
20190709:0510,57.35,89.46,14.1,21.55,2.76,0.0
20190709:0610,179.45,247.04,24.43,22.25,2.69,0.0
20190709:0710,311.81,397.0,35.0,22.55,4.41,0.0
20190709:0810,426.93,538.66,45.48,22.75,3.93,0.0
20190709:0910,542.35,688.16,55.3,22.75,3.72,0.0
20190709:1010,412.34,526.54,63.32,22.46,2.62,0.0
20190709:1110,541.3,699.69,67.28,22.71,2.21,0.0
20190709:1210,54.45,84.19,65.07,23.18,2.55,0.0
20190709:1310,43.87,70.95,57.96,23.71,1.79,0.0
20190709:1410,46.09,73.79,48.52,23.42,0.97,0.0
20190709:1510,43.98,70.95,38.17,22.93,0.76,0.0
20190709:1610,154.88,209.21,27.58,22.66,1.17,0.0
20190709:1710,54.77,84.96,17.15,23.07,2.14,0.0
20190709:1810,14.24,30.77,7.17,22.96,2.62,0.0
20190709:1910,0.0,0.0,0.0,23.89,1.93,0.0
20190709:2010,0.0,0.0,0.0,23.14,2.41,0.0
20190709:2110,0.0,0.0,0.0,22.3,2.69,0.0
20190709:2210,0.0,0.0,0.0,21.26,2.55,0.0
20190709:2310,0.0,0.0,0.0,20.98,2.48,0.0
20190710:0010,0.0,0.0,0.0,20.99,2.69,0.0
20190710:0110,0.0,0.0,0.0,20.77,3.03,0.0
20190710:0210,0.0,0.0,0.0,20.53,3.52,0.0
20190710:0310,0.0,0.0,0.0,20.23,4.21,0.0
20190710:0410,5.66,17.2,4.21,19.88,4.48,0.0
20190710:0510,44.8,71.23,13.99,19.92,4.62,0.0
20190710:0610,41.02,66.22,24.32,20.31,4.69,0.0
20190710:0710,323.14,408.29,34.9,21.0,4.28,0.0
20190710:0810,349.89,438.94,45.37,21.92,5.45,0.0
20190710:0910,637.03,796.43,55.18,22.65,6.34,0.0
20190710:1010,456.59,574.88,63.2,23.4,5.93,0.0
20190710:1110,576.35,731.86,67.16,24.26,5.59,0.0
20190710:1210,711.07,913.14,64.97,25.17,5.52,0.0
20190710:1310,582.74,743.99,57.89,25.44,5.17,0.0
20190710:1410,454.89,580.21,48.46,25.53,4.48,0.0
20190710:1510,360.75,463.47,38.12,25.6,3.93,0.0
20190710:1610,243.76,329.94,27.53,25.3,3.59,0.0
20190710:1710,77.57,138.6,17.09,24.92,3.03,0.0
20190710:1810,20.46,39.82,7.11,24.02,1.86,0.0
20190710:1910,0.0,0.0,0.0,22.81,2.07,0.0
20190710:2010,0.0,0.0,0.0,21.23,1.93,0.0
20190710:2110,0.0,0.0,0.0,19.89,1.79,0.0
20190710:2210,0.0,0.0,0.0,18.93,1.72,0.0
20190710:2310,0.0,0.0,0.0,18.34,1.59,0.0
20190711:0010,0.0,0.0,0.0,17.98,1.52,0.0
20190711:0110,0.0,0.0,0.0,17.72,1.52,0.0
20190711:0210,0.0,0.0,0.0,17.57,1.45,0.0
20190711:0310,0.0,0.0,0.0,17.34,1.45,0.0
20190711:0410,0.0,3.62,4.1,16.96,1.52,0.0
20190711:0510,41.33,66.51,13.88,17.98,1.1,0.0
20190711:0610,186.8,259.77,24.21,20.71,1.17,0.0
20190711:0710,356.43,460.36,34.79,22.54,1.59,0.0
20190711:0810,504.71,650.34,45.26,23.57,1.93,0.0
20190711:0910,603.28,787.22,55.07,24.37,2.21,0.0
20190711:1010,530.6,696.05,63.07,25.29,1.93,0.0
20190711:1110,334.78,438.35,67.03,25.75,1.66,0.0
20190711:1210,609.34,812.78,64.86,26.14,1.72,0.0
20190711:1310,519.11,686.56,57.81,26.35,1.52,0.0
20190711:1410,493.37,649.96,48.4,26.78,1.52,0.0
20190711:1510,284.04,375.28,38.06,26.82,1.17,0.0
20190711:1610,214.91,294.85,27.47,26.85,0.97,0.0
20190711:1710,56.7,88.74,17.03,26.6,1.59,0.0
20190711:1810,14.04,30.77,7.04,25.35,2.28,0.0
20190711:1910,0.0,0.0,0.0,23.99,2.69,0.0
20190711:2010,0.0,0.0,0.0,22.84,2.21,0.0
20190711:2110,0.0,0.0,0.0,21.69,2.07,0.0
20190711:2210,0.0,0.0,0.0,20.9,2.0,0.0
20190711:2310,0.0,0.0,0.0,20.11,1.93,0.0
20190712:0010,0.0,0.0,0.0,19.81,1.93,0.0
20190712:0110,0.0,0.0,0.0,19.49,2.07,0.0
20190712:0210,0.0,0.0,0.0,19.34,2.14,0.0
20190712:0310,0.0,0.0,0.0,19.02,2.14,0.0
20190712:0410,5.16,16.29,3.98,18.84,2.07,0.0
20190712:0510,47.88,88.93,13.76,19.46,1.86,0.0
20190712:0610,183.76,253.75,24.1,21.26,2.07,0.0
20190712:0710,288.47,372.12,34.68,22.46,2.0,0.0
20190712:0810,501.08,648.98,45.15,23.9,1.66,0.0
20190712:0910,627.58,835.72,54.94,24.75,1.24,0.0
20190712:1010,692.66,950.3,62.94,26.0,0.9,0.0
20190712:1110,702.31,983.35,66.89,27.14,0.55,0.0
20190712:1210,683.51,948.96,64.74,27.84,0.83,0.0
20190712:1310,639.15,881.88,57.72,28.31,0.69,0.0
20190712:1410,542.54,730.25,48.33,28.64,1.03,0.0
20190712:1510,409.52,544.82,37.99,28.54,1.17,0.0
20190712:1610,227.1,314.53,27.41,28.52,1.24,0.0
20190712:1710,82.93,138.88,16.96,27.9,1.31,0.0
20190712:1810,20.84,40.73,6.96,26.45,2.28,0.0
20190712:1910,0.0,0.0,0.0,25.15,2.83,0.0
20190712:2010,0.0,0.0,0.0,23.87,2.76,0.0
20190712:2110,0.0,0.0,0.0,23.06,2.83,0.0
20190712:2210,0.0,0.0,0.0,22.42,3.03,0.0
20190712:2310,0.0,0.0,0.0,21.9,3.1,0.0
20190713:0010,0.0,0.0,0.0,21.45,2.69,0.0
20190713:0110,0.0,0.0,0.0,20.88,2.41,0.0
20190713:0210,0.0,0.0,0.0,20.41,2.55,0.0
20190713:0310,0.0,0.0,0.0,20.08,3.03,0.0
20190713:0410,7.32,19.91,3.85,19.78,3.79,0.0
20190713:0510,58.27,90.61,13.65,19.43,3.52,0.0
20190713:0610,116.17,158.85,23.99,19.83,2.9,0.0
20190713:0710,264.87,339.56,34.57,21.52,2.9,0.0
20190713:0810,528.25,673.65,45.03,22.55,2.55,0.0
20190713:0910,641.11,835.52,54.82,23.57,2.28,0.0
20190713:1010,713.94,950.06,62.8,24.57,2.14,0.0
20190713:1110,735.95,994.93,66.75,25.53,1.86,0.0
20190713:1210,711.94,965.38,64.62,26.67,1.79,0.0
20190713:1310,648.22,871.48,57.63,27.23,1.72,0.0
20190713:1410,544.41,721.7,48.25,27.71,1.72,0.0
20190713:1510,111.33,157.98,37.92,27.98,1.66,0.0
20190713:1610,236.55,326.67,27.34,27.89,1.66,0.0
20190713:1710,78.93,139.09,16.89,27.43,1.79,0.0
20190713:1810,20.18,39.82,6.88,26.46,1.59,0.0
20190713:1910,0.0,0.0,0.0,24.17,2.69,0.0
20190713:2010,0.0,0.0,0.0,23.0,2.55,0.0
20190713:2110,0.0,0.0,0.0,22.11,2.69,0.0
20190713:2210,0.0,0.0,0.0,21.46,3.03,0.0
20190713:2310,0.0,0.0,0.0,20.67,2.34,0.0
20190714:0010,0.0,0.0,0.0,20.12,1.93,0.0
20190714:0110,0.0,0.0,0.0,19.58,1.93,0.0
20190714:0210,0.0,0.0,0.0,19.1,1.59,0.0
20190714:0310,0.0,0.0,0.0,18.6,1.45,0.0
20190714:0410,3.64,13.58,3.73,18.11,1.52,0.0
20190714:0510,44.5,85.75,13.53,19.19,1.38,0.0
20190714:0610,193.53,272.83,23.87,21.11,1.72,0.0
20190714:0710,377.12,487.74,34.45,21.69,1.1,0.0
20190714:0810,527.66,686.86,44.91,23.23,1.17,0.0
20190714:0910,642.01,853.34,54.69,24.47,1.38,0.0
20190714:1010,707.14,953.51,62.65,25.7,1.72,0.0
20190714:1110,738.31,1004.41,66.6,26.8,1.93,0.0
20190714:1210,723.46,980.64,64.5,27.22,2.07,0.0
20190714:1310,655.85,874.88,57.53,27.45,2.34,0.0
20190714:1410,555.53,729.2,48.17,27.32,2.41,0.0
20190714:1510,420.35,549.59,37.85,27.34,2.34,0.0
20190714:1610,247.36,339.78,27.26,26.98,2.48,0.0
20190714:1710,75.35,138.17,16.81,26.11,2.55,0.0
20190714:1810,19.71,38.92,6.8,24.98,2.14,0.0
20190714:1910,0.0,0.0,0.0,24.0,2.9,0.0
20190714:2010,0.0,0.0,0.0,22.99,3.31,0.0
20190714:2110,0.0,0.0,0.0,22.36,3.17,0.0
20190714:2210,0.0,0.0,0.0,21.73,2.76,0.0
20190714:2310,0.0,0.0,0.0,21.37,2.41,0.0
20190715:0010,0.0,0.0,0.0,21.18,2.14,0.0
20190715:0110,0.0,0.0,0.0,21.05,2.07,0.0
20190715:0210,0.0,0.0,0.0,20.54,2.41,0.0
20190715:0310,0.0,0.0,0.0,19.8,2.76,0.0
20190715:0410,0.0,5.43,3.59,19.09,3.17,0.0
20190715:0510,3.96,14.19,13.4,18.9,3.03,0.0
20190715:0610,38.25,62.43,23.75,19.17,3.59,0.0
20190715:0710,154.24,203.37,34.33,20.02,3.31,0.0
20190715:0810,123.3,167.44,44.79,21.59,3.66,0.0
20190715:0910,109.62,151.36,54.56,22.48,4.48,0.0
20190715:1010,47.19,74.73,62.51,22.63,4.14,0.0
20190715:1110,65.16,97.44,66.45,23.09,4.0,0.0
20190715:1210,177.37,234.6,64.36,23.71,3.93,0.0
20190715:1310,337.73,431.92,57.42,23.92,3.86,0.0
20190715:1410,140.38,190.14,48.08,24.14,3.59,0.0
20190715:1510,77.65,113.52,37.77,24.27,3.24,0.0
20190715:1610,111.48,155.39,27.18,24.2,2.83,0.0
20190715:1710,74.5,112.48,16.72,24.24,2.62,0.0
20190715:1810,14.2,30.77,6.7,23.38,1.93,0.0
20190715:1910,0.0,0.0,0.0,21.55,1.59,0.0
20190715:2010,0.0,0.0,0.0,20.48,1.79,0.0
20190715:2110,0.0,0.0,0.0,19.75,1.93,0.0
20190715:2210,0.0,0.0,0.0,19.08,2.0,0.0
20190715:2310,0.0,0.0,0.0,18.79,2.14,0.0
20190716:0010,0.0,0.0,0.0,18.64,2.21,0.0
20190716:0110,0.0,0.0,0.0,18.33,2.21,0.0
20190716:0210,0.0,0.0,0.0,17.8,2.14,0.0
20190716:0310,0.0,0.0,0.0,17.17,2.07,0.0
20190716:0410,4.71,15.39,3.46,16.54,1.93,0.0
20190716:0510,38.84,80.18,13.27,17.25,1.52,0.0
20190716:0610,194.89,274.99,23.63,20.2,1.52,0.0
20190716:0710,381.59,492.69,34.21,21.95,1.45,0.0
20190716:0810,536.66,700.21,44.66,23.88,1.31,0.0
20190716:0910,647.3,870.15,54.42,25.34,1.1,0.0
20190716:1010,714.9,973.4,62.35,26.65,1.59,0.0
20190716:1110,743.82,1026.78,66.29,27.26,1.45,0.0
20190716:1210,714.31,985.32,64.22,27.93,1.38,0.0
20190716:1310,658.08,899.06,57.31,28.35,1.31,0.0
20190716:1410,556.85,752.91,47.98,28.59,0.9,0.0
20190716:1510,415.88,561.01,37.68,28.49,0.21,0.0
20190716:1610,245.35,343.82,27.09,28.54,0.62,0.0
20190716:1710,74.13,138.59,16.63,28.13,0.76,0.0
20190716:1810,17.66,36.2,6.61,26.29,0.97,0.0
20190716:1910,0.0,0.0,0.0,24.46,2.07,0.0
20190716:2010,0.0,0.0,0.0,22.59,2.14,0.0
20190716:2110,0.0,0.0,0.0,21.17,2.14,0.0
20190716:2210,0.0,0.0,0.0,20.0,1.93,0.0
20190716:2310,0.0,0.0,0.0,19.28,1.79,0.0
20190717:0010,0.0,0.0,0.0,18.88,1.66,0.0
20190717:0110,0.0,0.0,0.0,18.78,1.52,0.0
20190717:0210,0.0,0.0,0.0,19.31,1.17,0.0
20190717:0310,0.0,0.0,0.0,20.07,0.76,0.0
20190717:0410,3.11,12.67,3.32,19.78,0.28,0.0
20190717:0510,40.25,80.84,13.14,19.86,0.34,0.0
20190717:0610,181.48,255.09,23.5,21.61,0.21,0.0
20190717:0710,367.42,483.98,34.09,24.15,0.55,0.0
20190717:0810,525.19,698.29,44.53,26.25,0.83,0.0
20190717:0910,636.39,859.51,54.28,27.76,1.45,0.0
20190717:1010,708.69,972.9,62.2,28.84,1.72,0.0
20190717:1110,736.56,1020.45,66.12,29.75,1.86,0.0
20190717:1210,721.01,996.64,64.07,30.48,2.0,0.0
20190717:1310,662.93,904.19,57.19,30.97,2.21,0.0
20190717:1410,556.34,747.96,47.88,31.24,2.14,0.0
20190717:1510,418.79,560.07,37.59,31.21,2.0,0.0
20190717:1610,230.34,322.4,27.0,30.87,1.66,0.0
20190717:1710,82.71,134.32,16.54,29.96,1.1,0.0
