Latitude (decimal degrees):	47.114
Longitude (decimal degrees):	9.111
Elevation (m):	952
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190727:0410,0.0,0.0,0.0,13.28,0.76,0.0
20190727:0510,2.29,10.86,10.82,13.47,0.55,0.0
20190727:0610,37.33,60.54,20.81,15.57,0.48,0.0
20190727:0710,258.27,328.92,31.0,15.85,0.14,0.0
20190727:0810,385.17,486.58,41.01,17.26,0.48,0.0
20190727:0910,630.49,820.21,50.27,18.03,0.55,0.0
20190727:1010,657.97,858.65,57.78,18.86,1.03,0.0
20190727:1110,272.61,347.55,61.86,18.53,1.1,0.0
20190727:1210,265.99,339.64,60.92,18.3,0.83,0.0
20190727:1310,300.72,383.85,55.38,18.15,0.34,0.0
20190727:1410,54.89,83.25,47.08,18.19,0.48,0.0
20190727:1510,90.54,126.76,37.47,18.28,0.69,0.0
20190727:1610,45.14,70.95,27.34,17.74,0.48,0.0
20190727:1710,96.33,139.98,17.18,17.4,0.62,0.0
20190727:1810,18.05,35.3,7.35,15.68,0.83,0.0
20190727:1910,0.0,0.0,0.0,14.59,0.07,0.0
20190727:2010,0.0,0.0,0.0,13.9,0.21,0.0
20190727:2110,0.0,0.0,0.0,13.39,0.34,0.0
20190727:2210,0.0,0.0,0.0,13.1,0.41,0.0
20190727:2310,0.0,0.0,0.0,12.92,0.34,0.0
20190728:0010,0.0,0.0,0.0,13.1,0.07,0.0
20190728:0110,0.0,0.0,0.0,12.99,0.14,0.0
20190728:0210,0.0,0.0,0.0,12.67,0.34,0.0
20190728:0310,0.0,0.0,0.0,12.46,0.21,0.0
20190728:0410,0.0,0.0,0.0,12.28,0.07,0.0
20190728:0510,10.02,23.53,10.66,12.35,0.14,0.0
20190728:0610,11.35,25.54,20.65,13.04,0.21,0.0
20190728:0710,40.14,63.38,30.84,12.86,0.76,0.0
20190728:0810,69.8,99.33,40.85,13.11,1.24,0.0
20190728:0910,75.36,105.95,50.09,13.2,1.38,0.0
20190728:1010,68.93,98.38,57.58,13.47,1.59,0.0
20190728:1110,83.92,116.36,61.63,13.76,1.31,0.0
20190728:1210,99.14,134.33,60.7,13.67,1.1,0.0
20190728:1310,57.01,84.19,55.18,13.53,0.9,0.0
20190728:1410,54.71,81.35,46.91,13.42,1.1,0.0
20190728:1510,53.21,79.46,37.3,13.24,1.24,0.0
20190728:1610,18.11,35.0,27.18,12.86,1.38,0.0
20190728:1710,19.56,36.89,17.02,12.41,1.31,0.0
20190728:1810,0.25,6.34,7.18,12.08,1.24,0.0
20190728:1910,0.0,0.0,0.0,11.65,1.1,0.0
20190728:2010,0.0,0.0,0.0,11.41,1.03,0.0
20190728:2110,0.0,0.0,0.0,11.32,0.83,0.0
20190728:2210,0.0,0.0,0.0,11.26,0.69,0.0
20190728:2310,0.0,0.0,0.0,11.28,0.41,0.0
20190729:0010,0.0,0.0,0.0,11.44,0.34,0.0
20190729:0110,0.0,0.0,0.0,11.44,0.34,0.0
20190729:0210,0.0,0.0,0.0,11.46,0.28,0.0
20190729:0310,0.0,0.0,0.0,11.41,0.21,0.0
20190729:0410,0.0,0.0,0.0,11.42,0.21,0.0
20190729:0510,35.3,57.02,10.49,11.3,0.28,0.0
20190729:0610,149.87,202.97,20.49,11.3,0.48,0.0
20190729:0710,291.71,362.99,30.69,11.54,0.28,0.0
20190729:0810,344.67,426.17,40.68,12.5,0.34,0.0
20190729:0910,362.22,449.47,49.91,13.51,0.62,0.0
20190729:1010,307.66,384.41,57.37,14.84,0.97,0.0
20190729:1110,351.32,440.44,61.4,15.93,1.03,0.0
20190729:1210,188.53,243.12,60.47,17.03,1.1,0.0
20190729:1310,170.97,222.31,54.98,17.5,1.31,0.0
20190729:1410,81.65,115.41,46.73,17.46,1.45,0.0
20190729:1510,92.79,128.65,37.14,17.16,1.38,0.0
20190729:1610,93.56,129.57,27.02,17.06,1.31,0.0
20190729:1710,56.5,84.74,16.85,16.44,1.03,0.0
20190729:1810,12.9,28.06,7.0,15.69,0.69,0.0
20190729:1910,0.0,0.0,0.0,14.68,0.48,0.0
20190729:2010,0.0,0.0,0.0,13.93,0.34,0.0
20190729:2110,0.0,0.0,0.0,13.57,0.0,0.0
20190729:2210,0.0,0.0,0.0,13.05,0.28,0.0
20190729:2310,0.0,0.0,0.0,12.75,0.34,0.0
20190730:0010,0.0,0.0,0.0,12.38,0.41,0.0
20190730:0110,0.0,0.0,0.0,12.25,0.48,0.0
20190730:0210,0.0,0.0,0.0,11.94,0.55,0.0
20190730:0310,0.0,0.0,0.0,11.71,0.62,0.0
20190730:0410,0.0,0.0,0.0,11.52,0.62,0.0
20190730:0510,29.48,49.78,10.32,11.81,0.55,0.0
20190730:0610,157.07,217.69,20.33,13.38,0.48,0.0
20190730:0710,239.09,303.31,30.52,15.45,0.69,0.0
20190730:0810,531.94,673.7,40.51,16.71,0.76,0.0
20190730:0910,650.72,841.34,49.73,17.6,0.9,0.0
20190730:1010,707.22,929.25,57.16,18.26,0.97,0.0
20190730:1110,771.25,1035.26,61.17,19.52,0.97,0.0
20190730:1210,752.23,1003.72,60.24,19.82,1.1,0.0
20190730:1310,729.27,967.26,54.77,20.5,1.17,0.0
20190730:1410,450.4,574.83,46.54,20.35,1.24,0.0
20190730:1510,348.44,444.56,36.96,20.21,0.97,0.0
20190730:1610,182.83,241.13,26.85,19.98,0.97,0.0
20190730:1710,100.32,157.78,16.68,19.25,0.62,0.0
20190730:1810,21.77,40.73,6.82,18.03,0.62,0.0
20190730:1910,0.0,0.0,0.0,16.73,0.55,0.0
20190730:2010,0.0,0.0,0.0,15.02,0.76,0.0
20190730:2110,0.0,0.0,0.0,13.93,0.76,0.0
20190730:2210,0.0,0.0,0.0,13.41,0.9,0.0
20190730:2310,0.0,0.0,0.0,13.05,0.55,0.0
20190731:0010,0.0,0.0,0.0,13.07,0.55,0.0
20190731:0110,0.0,0.0,0.0,12.93,0.69,0.0
20190731:0210,0.0,0.0,0.0,12.86,0.69,0.0
20190731:0310,0.0,0.0,0.0,12.66,0.9,0.0
20190731:0410,0.0,0.0,0.0,12.5,0.83,0.0
20190731:0510,5.38,16.29,10.15,12.34,0.9,0.0
20190731:0610,17.46,34.06,20.17,12.33,0.76,0.0
20190731:0710,56.57,83.25,30.36,12.24,0.76,0.0
20190731:0810,94.87,128.65,40.34,12.21,0.62,0.0
20190731:0910,146.97,190.14,49.54,12.69,0.48,0.0
20190731:1010,126.05,165.55,56.94,12.58,0.41,0.0
20190731:1110,103.26,139.06,60.93,13.03,0.41,0.0
20190731:1210,121.33,160.82,60.0,13.92,0.62,0.0
20190731:1310,170.75,219.47,54.56,14.14,0.55,0.0
20190731:1410,84.37,117.3,46.35,14.37,0.83,0.0
20190731:1510,92.02,126.76,36.78,15.07,0.83,0.0
20190731:1610,76.94,108.79,26.67,15.04,0.69,0.0
20190731:1710,96.77,140.79,16.5,14.6,0.41,0.0
20190731:1810,20.19,38.01,6.64,14.03,0.14,0.0
20190731:1910,0.0,0.0,0.0,13.82,0.41,0.0
20190731:2010,0.0,0.0,0.0,13.38,0.28,0.0
20190731:2110,0.0,0.0,0.0,12.98,0.34,0.0
20190731:2210,0.0,0.0,0.0,12.53,0.21,0.0
20190731:2310,0.0,0.0,0.0,12.19,0.21,0.0
20190801:0010,0.0,0.0,0.0,11.98,0.28,0.0
20190801:0110,0.0,0.0,0.0,11.68,0.34,0.0
20190801:0210,0.0,0.0,0.0,11.17,0.48,0.0
20190801:0310,0.0,0.0,0.0,10.26,0.62,0.0
20190801:0410,0.0,0.0,0.0,9.84,0.69,0.0
20190801:0510,31.23,51.59,9.98,9.84,0.69,0.0
20190801:0610,164.72,232.94,20.0,11.05,0.76,0.0
20190801:0710,362.83,453.7,30.2,12.27,0.41,0.0
20190801:0810,520.32,648.72,40.17,13.66,0.69,0.0
20190801:0910,628.89,800.54,49.35,15.04,0.83,0.0
20190801:1010,700.41,912.28,56.72,16.65,0.9,0.0
20190801:1110,680.77,887.62,60.68,17.6,1.03,0.0
20190801:1210,567.55,730.16,59.76,18.74,1.17,0.0
20190801:1310,570.87,734.31,54.34,19.25,1.24,0.0
20190801:1410,559.26,712.71,46.15,19.09,1.45,0.0
20190801:1510,397.69,503.6,36.59,19.27,1.24,0.0
20190801:1610,283.15,371.02,26.49,18.99,1.31,0.0
20190801:1710,90.93,133.7,16.32,18.02,1.1,0.0
20190801:1810,11.57,26.25,6.45,17.08,0.9,0.0
20190801:1910,0.0,0.0,0.0,15.84,0.83,0.0
20190801:2010,0.0,0.0,0.0,15.11,0.55,0.0
20190801:2110,0.0,0.0,0.0,14.39,0.34,0.0
20190801:2210,0.0,0.0,0.0,13.61,0.07,0.0
20190801:2310,0.0,0.0,0.0,13.02,0.41,0.0
20190802:0010,0.0,0.0,0.0,12.56,0.41,0.0
20190802:0110,0.0,0.0,0.0,11.71,0.48,0.0
20190802:0210,0.0,0.0,0.0,11.29,0.55,0.0
20190802:0310,0.0,0.0,0.0,10.55,0.62,0.0
20190802:0410,0.0,0.0,0.0,10.21,0.62,0.0
20190802:0510,23.4,41.63,9.81,9.98,0.62,0.0
20190802:0610,94.29,129.59,19.84,12.9,0.21,0.0
20190802:0710,317.76,398.85,30.03,13.95,0.62,0.0
20190802:0810,141.45,184.47,39.99,14.0,0.83,0.0
20190802:0910,115.34,154.19,49.15,14.88,1.03,0.0
20190802:1010,46.63,71.89,56.5,14.86,1.38,0.0
20190802:1110,112.13,150.41,60.43,15.11,1.38,0.0
20190802:1210,106.07,143.79,59.51,15.94,1.31,0.0
20190802:1310,94.65,129.6,54.11,14.59,0.9,0.0
20190802:1410,272.49,341.75,45.94,14.98,0.76,0.0
20190802:1510,180.59,231.43,36.4,14.69,0.62,0.0
20190802:1610,71.68,102.17,26.3,14.17,0.41,0.0
20190802:1710,97.58,147.72,16.13,13.74,0.48,0.0
20190802:1810,17.02,33.49,6.25,12.51,0.34,0.0
20190802:1910,0.0,0.0,0.0,12.54,0.34,0.0
20190802:2010,0.0,0.0,0.0,11.4,0.48,0.0
20190802:2110,0.0,0.0,0.0,10.49,0.62,0.0
20190802:2210,0.0,0.0,0.0,9.74,0.76,0.0
20190802:2310,0.0,0.0,0.0,9.18,0.83,0.0
20190803:0010,0.0,0.0,0.0,9.12,0.97,0.0
20190803:0110,0.0,0.0,0.0,8.84,0.97,0.0
20190803:0210,0.0,0.0,0.0,8.5,0.97,0.0
20190803:0310,0.0,0.0,0.0,7.95,0.97,0.0
20190803:0410,0.0,0.0,0.0,7.62,1.03,0.0
20190803:0510,26.51,45.25,9.64,7.84,0.9,0.0
20190803:0610,140.55,188.54,19.67,10.1,0.69,0.0
20190803:0710,268.96,336.18,29.86,12.59,0.48,0.0
20190803:0810,272.49,339.34,39.82,13.54,0.69,0.0
20190803:0910,372.09,463.14,48.95,14.89,0.97,0.0
20190803:1010,401.4,501.61,56.27,15.68,1.17,0.0
20190803:1110,415.69,522.23,60.18,16.79,1.31,0.0
20190803:1210,122.12,163.65,59.25,17.21,1.45,0.0
20190803:1310,175.91,227.98,53.88,17.38,1.45,0.0
20190803:1410,166.67,216.86,45.73,17.29,1.38,0.0
20190803:1510,204.11,261.4,36.21,17.06,1.17,0.0
20190803:1610,160.4,209.91,26.11,16.6,1.1,0.0
20190803:1710,45.71,70.95,15.93,15.31,0.69,0.0
20190803:1810,17.5,34.39,6.05,14.45,0.34,0.0
20190803:1910,0.0,0.0,0.0,14.24,0.48,0.0
20190803:2010,0.0,0.0,0.0,13.7,0.34,0.0
20190803:2110,0.0,0.0,0.0,13.03,0.34,0.0
20190803:2210,0.0,0.0,0.0,12.28,0.55,0.0
20190803:2310,0.0,0.0,0.0,11.5,0.62,0.0
20190804:0010,0.0,0.0,0.0,10.72,0.69,0.0
20190804:0110,0.0,0.0,0.0,10.02,0.76,0.0
20190804:0210,0.0,0.0,0.0,9.37,0.76,0.0
20190804:0310,0.0,0.0,0.0,8.87,0.76,0.0
20190804:0410,0.0,0.0,0.0,8.39,0.76,0.0
20190804:0510,30.84,50.68,9.46,7.73,0.76,0.0
20190804:0610,162.41,231.45,19.5,10.66,0.34,0.0
20190804:0710,359.89,454.61,29.69,13.62,0.14,0.0
20190804:0810,540.06,684.68,39.64,15.64,0.41,0.0
20190804:0910,662.54,858.81,48.75,16.98,0.69,0.0
20190804:1010,747.42,991.27,56.04,18.12,0.83,0.0
20190804:1110,790.21,1058.03,59.92,18.84,1.03,0.0
20190804:1210,763.02,1020.0,58.99,19.54,1.03,0.0
20190804:1310,729.29,963.65,53.64,19.88,1.17,0.0
20190804:1410,617.71,798.48,45.52,19.84,1.17,0.0
20190804:1510,469.4,598.79,36.0,19.49,0.97,0.0
20190804:1610,291.75,385.37,25.91,19.11,0.97,0.0
20190804:1710,89.06,156.74,15.73,18.31,0.69,0.0
20190804:1810,12.81,28.06,5.84,16.88,0.28,0.0
20190804:1910,0.0,0.0,0.0,16.73,0.28,0.0
20190804:2010,0.0,0.0,0.0,15.84,0.21,0.0
20190804:2110,0.0,0.0,0.0,14.83,0.62,0.0
20190804:2210,0.0,0.0,0.0,13.38,0.76,0.0
20190804:2310,0.0,0.0,0.0,12.39,0.76,0.0
20190805:0010,0.0,0.0,0.0,11.65,0.83,0.0
20190805:0110,0.0,0.0,0.0,11.25,0.83,0.0
20190805:0210,0.0,0.0,0.0,11.17,0.83,0.0
20190805:0310,0.0,0.0,0.0,11.06,0.9,0.0
20190805:0410,0.0,0.0,0.0,10.93,1.03,0.0
20190805:0510,1.43,9.05,9.28,11.07,0.97,0.0
20190805:0610,31.82,52.97,19.32,13.0,0.69,0.0
20190805:0710,131.56,175.39,29.52,17.08,0.48,0.0
20190805:0810,109.5,150.41,39.45,19.19,0.28,0.0
20190805:0910,364.9,469.36,48.55,20.65,0.48,0.0
20190805:1010,521.21,680.28,55.81,21.29,0.69,0.0
20190805:1110,708.16,947.48,59.66,21.98,1.17,0.0
20190805:1210,720.54,965.49,58.73,22.52,1.31,0.0
20190805:1310,606.34,793.56,53.4,22.4,1.45,0.0
20190805:1410,291.33,375.55,45.29,21.64,0.97,0.0
20190805:1510,305.71,393.28,35.79,21.52,0.9,0.0
20190805:1610,179.36,237.83,25.71,20.01,0.48,0.0
20190805:1710,69.59,103.9,15.53,19.6,0.55,0.0
20190805:1810,5.15,16.29,5.63,19.09,0.69,0.0
20190805:1910,0.0,0.0,0.0,19.24,0.28,0.0
20190805:2010,0.0,0.0,0.0,18.43,0.55,0.0
20190805:2110,0.0,0.0,0.0,16.44,0.76,0.0
20190805:2210,0.0,0.0,0.0,15.29,0.76,0.0
20190805:2310,0.0,0.0,0.0,14.31,0.76,0.0
20190806:0010,0.0,0.0,0.0,13.52,0.83,0.0
20190806:0110,0.0,0.0,0.0,12.82,0.83,0.0
20190806:0210,0.0,0.0,0.0,12.33,0.83,0.0
20190806:0310,0.0,0.0,0.0,12.11,0.83,0.0
20190806:0410,0.0,0.0,0.0,11.68,0.83,0.0
20190806:0510,30.22,50.68,9.1,11.72,0.76,0.0
20190806:0610,21.57,39.73,19.15,13.34,0.62,0.0
20190806:0710,83.55,117.3,29.34,16.02,0.28,0.0
20190806:0810,270.63,343.32,39.27,16.56,0.14,0.0
20190806:0910,62.01,91.76,48.34,17.46,0.48,0.0
20190806:1010,143.05,191.09,55.57,19.31,0.41,0.0
20190806:1110,76.39,110.68,59.39,20.44,0.41,0.0
20190806:1210,113.86,157.03,58.46,21.26,0.41,0.0
20190806:1310,534.08,702.25,53.15,21.86,0.48,0.0
20190806:1410,533.52,693.76,45.07,21.48,0.76,0.0
20190806:1510,26.41,47.3,35.58,19.98,0.62,0.0
20190806:1610,16.34,33.11,25.5,17.13,0.69,0.0
20190806:1710,69.39,102.59,15.32,16.69,0.83,0.0
20190806:1810,9.79,23.53,5.41,16.58,0.97,0.0
20190806:1910,0.0,0.0,0.0,16.65,0.76,0.0
20190806:2010,0.0,0.0,0.0,15.69,0.83,0.0
20190806:2110,0.0,0.0,0.0,14.96,0.97,0.0
20190806:2210,0.0,0.0,0.0,14.16,1.1,0.0
20190806:2310,0.0,0.0,0.0,14.07,0.9,0.0
20190807:0010,0.0,0.0,0.0,13.59,0.69,0.0
20190807:0110,0.0,0.0,0.0,12.8,0.97,0.0
20190807:0210,0.0,0.0,0.0,12.11,0.97,0.0
20190807:0310,0.0,0.0,0.0,11.96,0.97,0.0
20190807:0410,0.0,0.0,0.0,12.77,1.03,0.0
20190807:0510,27.86,47.97,8.92,13.35,1.03,0.0
20190807:0610,101.13,139.51,18.98,14.4,0.83,0.0
20190807:0710,137.92,180.36,29.16,13.97,0.76,0.0
20190807:0810,42.58,67.16,39.08,15.72,0.69,0.0
20190807:0910,59.2,87.98,48.14,16.53,0.48,0.0
20190807:1010,75.48,107.84,55.33,16.87,0.76,0.0
20190807:1110,95.09,130.55,59.12,15.51,1.17,0.0
20190807:1210,93.9,128.65,58.18,14.6,1.1,0.0
20190807:1310,84.29,117.3,52.89,14.47,0.69,0.0
20190807:1410,52.66,79.46,44.83,15.11,0.62,0.0
20190807:1510,30.01,51.08,35.36,15.03,0.55,0.0
20190807:1610,65.29,94.6,25.28,14.65,0.9,0.0
20190807:1710,50.26,76.82,15.1,14.85,0.83,0.0
20190807:1810,1.4,9.05,5.19,13.61,1.1,0.0
20190807:1910,0.0,0.0,0.0,13.27,0.48,0.0
20190807:2010,0.0,0.0,0.0,12.95,0.76,0.0
20190807:2110,0.0,0.0,0.0,12.6,0.55,0.0
20190807:2210,0.0,0.0,0.0,12.55,0.41,0.0
20190807:2310,0.0,0.0,0.0,12.15,0.55,0.0
20190808:0010,0.0,0.0,0.0,11.52,0.69,0.0
20190808:0110,0.0,0.0,0.0,11.2,0.76,0.0
20190808:0210,0.0,0.0,0.0,10.9,0.76,0.0
20190808:0310,0.0,0.0,0.0,10.61,0.76,0.0
20190808:0410,0.0,0.0,0.0,10.11,0.83,0.0
20190808:0510,32.62,53.4,8.73,10.17,0.76,0.0
20190808:0610,124.5,168.78,18.8,11.61,0.62,0.0
20190808:0710,286.73,360.16,28.99,13.34,0.28,0.0
20190808:0810,478.33,602.58,38.89,15.09,0.28,0.0
20190808:0910,647.66,836.24,47.92,16.38,0.62,0.0
20190808:1010,720.38,947.39,55.08,17.79,0.9,0.0
20190808:1110,714.02,940.65,58.85,18.73,1.1,0.0
20190808:1210,608.07,787.44,57.9,19.24,1.24,0.0
20190808:1310,583.5,754.1,52.63,19.24,1.03,0.0
20190808:1410,465.05,592.91,44.6,19.59,1.03,0.0
20190808:1510,332.81,423.18,35.14,19.24,0.83,0.0
20190808:1610,226.69,297.69,25.07,18.94,0.69,0.0
20190808:1710,81.69,123.38,14.88,18.26,0.34,0.0
20190808:1810,8.0,20.82,4.96,17.04,0.14,0.0
20190808:1910,0.0,0.0,0.0,16.68,0.34,0.0
20190808:2010,0.0,0.0,0.0,15.7,0.55,0.0
20190808:2110,0.0,0.0,0.0,14.55,0.69,0.0
20190808:2210,0.0,0.0,0.0,13.45,0.69,0.0
20190808:2310,0.0,0.0,0.0,12.31,0.83,0.0
20190809:0010,0.0,0.0,0.0,11.26,0.9,0.0
20190809:0110,0.0,0.0,0.0,10.28,0.97,0.0
20190809:0210,0.0,0.0,0.0,9.65,1.03,0.0
20190809:0310,0.0,0.0,0.0,9.28,1.1,0.0
20190809:0410,0.0,0.0,0.0,9.18,1.17,0.0
20190809:0510,27.02,46.16,8.55,9.31,1.17,0.0
20190809:0610,153.52,223.75,18.62,13.26,0.97,0.0
20190809:0710,346.77,439.81,28.81,16.08,0.83,0.0
20190809:0810,499.49,635.82,38.7,18.67,0.83,0.0
20190809:0910,638.33,839.35,47.71,21.28,0.9,0.0
20190809:1010,715.55,970.66,54.84,22.93,0.76,0.0
20190809:1110,737.74,1023.35,58.57,24.43,0.55,0.0
20190809:1210,725.86,1009.49,57.62,25.05,0.48,0.0
20190809:1310,683.42,947.08,52.37,25.62,0.28,0.0
20190809:1410,581.42,781.2,44.35,25.77,0.55,0.0
20190809:1510,436.19,577.75,34.91,25.82,0.41,0.0
20190809:1610,215.91,292.65,24.84,24.57,0.34,0.0
20190809:1710,57.43,89.48,14.66,23.07,0.21,0.0
20190809:1810,8.32,21.72,4.73,22.27,0.41,0.0
20190809:1910,0.0,0.0,0.0,21.82,0.69,0.0
20190809:2010,0.0,0.0,0.0,20.27,0.9,0.0
20190809:2110,0.0,0.0,0.0,18.86,0.97,0.0
20190809:2210,0.0,0.0,0.0,17.87,0.9,0.0
20190809:2310,0.0,0.0,0.0,17.54,0.69,0.0
20190810:0010,0.0,0.0,0.0,16.37,0.55,0.0
20190810:0110,0.0,0.0,0.0,16.5,0.41,0.0
20190810:0210,0.0,0.0,0.0,15.2,0.55,0.0
20190810:0310,0.0,0.0,0.0,14.54,0.62,0.0
20190810:0410,0.0,0.0,0.0,14.41,0.55,0.0
20190810:0510,3.22,12.67,8.36,14.78,0.41,0.0
20190810:0610,8.67,21.76,18.44,15.79,0.48,0.0
20190810:0710,41.8,66.22,28.62,15.84,0.69,0.0
20190810:0810,99.8,136.22,38.51,15.61,1.1,0.0
20190810:0910,44.2,69.06,47.49,15.4,1.1,0.0
20190810:1010,56.57,84.19,54.58,15.02,0.76,0.0
20190810:1110,81.27,114.46,58.28,15.74,0.14,0.0
20190810:1210,469.71,600.25,57.33,16.01,0.0,0.0
20190810:1310,292.48,371.39,52.1,17.1,0.34,0.0
20190810:1410,84.52,119.19,44.1,17.72,0.69,0.0
20190810:1510,43.47,69.06,34.67,18.49,0.62,0.0
20190810:1610,142.16,189.95,24.61,18.21,0.48,0.0
20190810:1710,30.33,52.03,14.43,17.67,0.48,0.0
20190810:1810,5.76,17.2,4.49,16.95,0.41,0.0
20190810:1910,0.0,0.0,0.0,15.23,0.34,0.0
20190810:2010,0.0,0.0,0.0,14.83,0.41,0.0
20190810:2110,0.0,0.0,0.0,14.34,0.0,0.0
20190810:2210,0.0,0.0,0.0,13.97,0.41,0.0
20190810:2310,0.0,0.0,0.0,13.85,0.48,0.0
20190811:0010,0.0,0.0,0.0,13.48,0.41,0.0
20190811:0110,0.0,0.0,0.0,12.99,0.41,0.0
20190811:0210,0.0,0.0,0.0,12.93,0.48,0.0
20190811:0310,0.0,0.0,0.0,12.75,0.48,0.0
20190811:0410,0.0,0.0,0.0,12.37,0.55,0.0
20190811:0510,23.09,41.63,8.18,12.53,0.48,0.0
20190811:0610,150.25,219.27,18.26,13.86,0.48,0.0
20190811:0710,348.42,441.74,28.44,15.05,0.41,0.0
20190811:0810,523.5,661.65,38.31,16.27,0.62,0.0
20190811:0910,628.51,811.8,47.27,17.71,0.76,0.0
20190811:1010,705.25,933.21,54.33,18.92,0.76,0.0
20190811:1110,732.53,983.76,57.99,20.15,0.76,0.0
20190811:1210,728.52,989.23,57.04,21.63,0.62,0.0
20190811:1310,665.79,898.85,51.82,22.77,0.48,0.0
20190811:1410,576.12,764.32,43.85,23.04,0.41,0.0
20190811:1510,441.87,576.73,34.43,23.1,0.48,0.0
20190811:1610,206.85,278.58,24.38,22.91,0.28,0.0
20190811:1710,7.78,20.81,14.19,21.71,0.34,0.0
20190811:1810,6.17,18.1,4.25,20.69,1.1,0.0
20190811:1910,0.0,0.0,0.0,16.96,1.66,0.0
20190811:2010,0.0,0.0,0.0,15.31,0.97,0.0
20190811:2110,0.0,0.0,0.0,14.39,0.62,0.0
20190811:2210,0.0,0.0,0.0,13.88,0.55,0.0
20190811:2310,0.0,0.0,0.0,13.55,0.41,0.0
20190812:0010,0.0,0.0,0.0,13.48,0.69,0.0
20190812:0110,0.0,0.0,0.0,13.53,0.76,0.0
20190812:0210,0.0,0.0,0.0,13.27,0.9,0.0
20190812:0310,0.0,0.0,0.0,13.02,0.83,0.0
20190812:0410,0.0,0.0,0.0,12.82,0.62,0.0
20190812:0510,21.02,38.92,7.99,12.72,0.55,0.0
20190812:0610,8.82,21.76,18.08,12.85,0.55,0.0
20190812:0710,19.52,36.89,28.26,12.66,0.9,0.0
20190812:0810,34.12,55.81,38.11,12.71,0.97,0.0
20190812:0910,77.89,108.79,47.05,12.77,1.17,0.0
20190812:1010,44.82,69.06,54.07,12.61,1.03,0.0
20190812:1110,47.98,72.84,57.7,12.31,0.97,0.0
20190812:1210,314.67,390.86,56.74,12.69,0.41,0.0
20190812:1310,312.81,388.75,51.54,12.99,0.41,0.0
20190812:1410,53.24,79.46,43.59,12.87,0.48,0.0
20190812:1510,25.93,45.41,34.19,12.96,0.48,0.0
20190812:1610,39.43,62.43,24.14,12.58,0.69,0.0
20190812:1710,12.06,26.49,13.95,12.08,0.55,0.0
20190812:1810,0.0,4.53,4.0,11.67,0.48,0.0
20190812:1910,0.0,0.0,0.0,11.32,0.62,0.0
20190812:2010,0.0,0.0,0.0,11.08,0.48,0.0
20190812:2110,0.0,0.0,0.0,10.9,0.48,0.0
20190812:2210,0.0,0.0,0.0,10.68,0.21,0.0
20190812:2310,0.0,0.0,0.0,10.5,0.21,0.0
20190813:0010,0.0,0.0,0.0,10.21,0.28,0.0
20190813:0110,0.0,0.0,0.0,9.51,0.41,0.0
20190813:0210,0.0,0.0,0.0,9.34,0.55,0.0
20190813:0310,0.0,0.0,0.0,9.13,0.55,0.0
20190813:0410,0.0,0.0,0.0,8.85,0.41,0.0
20190813:0510,16.01,31.68,7.8,8.92,0.48,0.0
20190813:0610,75.46,105.38,17.89,9.99,0.55,0.0
20190813:0710,102.3,136.34,28.07,10.41,0.62,0.0
20190813:0810,148.79,190.38,37.92,10.71,0.76,0.0
20190813:0910,122.44,160.82,46.83,12.14,0.76,0.0
20190813:1010,247.97,308.31,53.81,12.11,0.83,0.0
20190813:1110,170.56,217.58,57.41,12.7,0.83,0.0
20190813:1210,187.44,236.49,56.44,11.64,0.69,0.0
20190813:1310,127.15,166.49,51.25,12.28,0.62,0.0
20190813:1410,95.84,129.6,43.32,11.99,0.83,0.0
20190813:1510,49.52,74.73,33.94,12.3,0.83,0.0
20190813:1610,17.47,34.06,23.89,12.21,0.9,0.0
20190813:1710,7.04,18.92,13.71,11.46,0.97,0.0
20190813:1810,6.55,18.1,3.75,10.69,0.48,0.0
20190813:1910,0.0,0.0,0.0,9.42,0.48,0.0
20190813:2010,0.0,0.0,0.0,9.16,0.55,0.0
20190813:2110,0.0,0.0,0.0,8.82,0.55,0.0
20190813:2210,0.0,0.0,0.0,8.8,0.48,0.0
20190813:2310,0.0,0.0,0.0,8.86,0.41,0.0
20190814:0010,0.0,0.0,0.0,8.54,0.41,0.0
20190814:0110,0.0,0.0,0.0,8.6,0.21,0.0
20190814:0210,0.0,0.0,0.0,8.43,0.21,0.0
20190814:0310,0.0,0.0,0.0,8.17,0.28,0.0
20190814:0410,0.0,0.0,0.0,8.0,0.41,0.0
20190814:0510,25.05,43.44,7.6,8.01,0.28,0.0
20190814:0610,149.61,209.21,17.71,8.74,0.34,0.0
20190814:0710,346.39,425.42,27.88,8.76,0.48,0.0
20190814:0810,519.31,634.69,37.71,9.71,0.69,0.0
20190814:0910,608.03,756.76,46.6,10.76,0.69,0.0
20190814:1010,630.33,795.91,53.54,12.19,0.69,0.0
20190814:1110,553.71,696.72,57.11,13.53,0.76,0.0
20190814:1210,540.8,679.95,56.13,14.19,0.9,0.0
20190814:1310,658.51,842.72,50.96,14.92,0.9,0.0
20190814:1410,518.85,650.72,43.05,15.37,0.97,0.0
20190814:1510,415.65,518.35,33.68,15.57,1.03,0.0
20190814:1610,269.78,349.86,23.65,14.98,1.17,0.0
20190814:1710,77.63,134.13,13.46,14.02,1.03,0.0
