Latitude (decimal degrees):	47.114
Longitude (decimal degrees):	9.111
Elevation (m):	952
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190808:1810,24.0,20.82,4.96,17.04,0.14,0.0
20190808:1910,0.0,0.0,0.0,16.68,0.34,0.0
20190808:2010,0.0,0.0,0.0,15.7,0.55,0.0
20190808:2110,0.0,0.0,0.0,14.55,0.69,0.0
20190808:2210,0.0,0.0,0.0,13.45,0.69,0.0
20190808:2310,0.0,0.0,0.0,12.31,0.83,0.0
20190809:0010,0.0,0.0,0.0,11.26,0.9,0.0
20190809:0110,0.0,0.0,0.0,10.28,0.97,0.0
20190809:0210,0.0,0.0,0.0,9.65,1.03,0.0
20190809:0310,0.0,0.0,0.0,9.28,1.1,0.0
20190809:0410,0.0,0.0,0.0,9.18,1.17,0.0
20190809:0510,81.06,46.16,8.55,9.31,1.17,0.0
20190809:0610,460.56,223.75,18.62,13.26,0.97,0.0
20190809:0710,1040.31,439.81,28.81,16.08,0.83,0.0
20190809:0810,1498.47,635.82,38.7,18.67,0.83,0.0
20190809:0910,1914.99,839.35,47.71,21.28,0.9,0.0
20190809:1010,2146.65,970.66,54.84,22.93,0.76,0.0
20190809:1110,2213.22,1023.35,58.57,24.43,0.55,0.0
20190809:1210,2177.58,1009.49,57.62,25.05,0.48,0.0
20190809:1310,2050.26,947.08,52.37,25.62,0.28,0.0
20190809:1410,1744.26,781.2,44.35,25.77,0.55,0.0
20190809:1510,1308.57,577.75,34.91,25.82,0.41,0.0
20190809:1610,647.73,292.65,24.84,24.57,0.34,0.0
20190809:1710,172.29,89.48,14.66,23.07,0.21,0.0
20190809:1810,24.96,21.72,4.73,22.27,0.41,0.0
20190809:1910,0.0,0.0,0.0,21.82,0.69,0.0
20190809:2010,0.0,0.0,0.0,20.27,0.9,0.0
20190809:2110,0.0,0.0,0.0,18.86,0.97,0.0
20190809:2210,0.0,0.0,0.0,17.87,0.9,0.0
20190809:2310,0.0,0.0,0.0,17.54,0.69,0.0
20190810:0010,0.0,0.0,0.0,16.37,0.55,0.0
20190810:0110,0.0,0.0,0.0,16.5,0.41,0.0
20190810:0210,0.0,0.0,0.0,15.2,0.55,0.0
20190810:0310,0.0,0.0,0.0,14.54,0.62,0.0
20190810:0410,0.0,0.0,0.0,14.41,0.55,0.0
20190810:0510,9.66,12.67,8.36,14.78,0.41,0.0
20190810:0610,26.01,21.76,18.44,15.79,0.48,0.0
20190810:0710,125.4,66.22,28.62,15.84,0.69,0.0
20190810:0810,299.4,136.22,38.51,15.61,1.1,0.0
20190810:0910,132.6,69.06,47.49,15.4,1.1,0.0
20190810:1010,169.71,84.19,54.58,15.02,0.76,0.0
20190810:1110,243.81,114.46,58.28,15.74,0.14,0.0
20190810:1210,1409.13,600.25,57.33,16.01,0.0,0.0
20190810:1310,877.44,371.39,52.1,17.1,0.34,0.0
20190810:1410,253.56,119.19,44.1,17.72,0.69,0.0
20190810:1510,130.41,69.06,34.67,18.49,0.62,0.0
20190810:1610,426.48,189.95,24.61,18.21,0.48,0.0
20190810:1710,90.99,52.03,14.43,17.67,0.48,0.0
20190810:1810,17.28,17.2,4.49,16.95,0.41,0.0
20190810:1910,0.0,0.0,0.0,15.23,0.34,0.0
20190810:2010,0.0,0.0,0.0,14.83,0.41,0.0
20190810:2110,0.0,0.0,0.0,14.34,0.0,0.0
20190810:2210,0.0,0.0,0.0,13.97,0.41,0.0
20190810:2310,0.0,0.0,0.0,13.85,0.48,0.0
20190811:0010,0.0,0.0,0.0,13.48,0.41,0.0
20190811:0110,0.0,0.0,0.0,12.99,0.41,0.0
20190811:0210,0.0,0.0,0.0,12.93,0.48,0.0
20190811:0310,0.0,0.0,0.0,12.75,0.48,0.0
20190811:0410,0.0,0.0,0.0,12.37,0.55,0.0
20190811:0510,69.27,41.63,8.18,12.53,0.48,0.0
20190811:0610,450.75,219.27,18.26,13.86,0.48,0.0
20190811:0710,1045.26,441.74,28.44,15.05,0.41,0.0
20190811:0810,1570.5,661.65,38.31,16.27,0.62,0.0
20190811:0910,1885.53,811.8,47.27,17.71,0.76,0.0
20190811:1010,2115.75,933.21,54.33,18.92,0.76,0.0
20190811:1110,2197.59,983.76,57.99,20.15,0.76,0.0
20190811:1210,2185.56,989.23,57.04,21.63,0.62,0.0
20190811:1310,1997.37,898.85,51.82,22.77,0.48,0.0
20190811:1410,1728.36,764.32,43.85,23.04,0.41,0.0
20190811:1510,1325.61,576.73,34.43,23.1,0.48,0.0
20190811:1610,620.55,278.58,24.38,22.91,0.28,0.0
20190811:1710,23.34,20.81,14.19,21.71,0.34,0.0
20190811:1810,18.51,18.1,4.25,20.69,1.1,0.0
20190811:1910,0.0,0.0,0.0,16.96,1.66,0.0
20190811:2010,0.0,0.0,0.0,15.31,0.97,0.0
20190811:2110,0.0,0.0,0.0,14.39,0.62,0.0
20190811:2210,0.0,0.0,0.0,13.88,0.55,0.0
20190811:2310,0.0,0.0,0.0,13.55,0.41,0.0
20190812:0010,0.0,0.0,0.0,13.48,0.69,0.0
20190812:0110,0.0,0.0,0.0,13.53,0.76,0.0
20190812:0210,0.0,0.0,0.0,13.27,0.9,0.0
20190812:0310,0.0,0.0,0.0,13.02,0.83,0.0
20190812:0410,0.0,0.0,0.0,12.82,0.62,0.0
20190812:0510,63.06,38.92,7.99,12.72,0.55,0.0
20190812:0610,26.46,21.76,18.08,12.85,0.55,0.0
20190812:0710,58.56,36.89,28.26,12.66,0.9,0.0
20190812:0810,102.36,55.81,38.11,12.71,0.97,0.0
20190812:0910,233.67,108.79,47.05,12.77,1.17,0.0
20190812:1010,134.46,69.06,54.07,12.61,1.03,0.0
20190812:1110,143.94,72.84,57.7,12.31,0.97,0.0
20190812:1210,944.01,390.86,56.74,12.69,0.41,0.0
20190812:1310,938.43,388.75,51.54,12.99,0.41,0.0
20190812:1410,159.72,79.46,43.59,12.87,0.48,0.0
20190812:1510,77.79,45.41,34.19,12.96,0.48,0.0
20190812:1610,118.29,62.43,24.14,12.58,0.69,0.0
20190812:1710,36.18,26.49,13.95,12.08,0.55,0.0
20190812:1810,0.0,4.53,4.0,11.67,0.48,0.0
20190812:1910,0.0,0.0,0.0,11.32,0.62,0.0
20190812:2010,0.0,0.0,0.0,11.08,0.48,0.0
20190812:2110,0.0,0.0,0.0,10.9,0.48,0.0
20190812:2210,0.0,0.0,0.0,10.68,0.21,0.0
20190812:2310,0.0,0.0,0.0,10.5,0.21,0.0
20190813:0010,0.0,0.0,0.0,10.21,0.28,0.0
20190813:0110,0.0,0.0,0.0,9.51,0.41,0.0
20190813:0210,0.0,0.0,0.0,9.34,0.55,0.0
20190813:0310,0.0,0.0,0.0,9.13,0.55,0.0
20190813:0410,0.0,0.0,0.0,8.85,0.41,0.0
20190813:0510,48.03,31.68,7.8,8.92,0.48,0.0
20190813:0610,226.38,105.38,17.89,9.99,0.55,0.0
20190813:0710,306.9,136.34,28.07,10.41,0.62,0.0
20190813:0810,446.37,190.38,37.92,10.71,0.76,0.0
20190813:0910,367.32,160.82,46.83,12.14,0.76,0.0
20190813:1010,743.91,308.31,53.81,12.11,0.83,0.0
20190813:1110,511.68,217.58,57.41,12.7,0.83,0.0
20190813:1210,562.32,236.49,56.44,11.64,0.69,0.0
20190813:1310,381.45,166.49,51.25,12.28,0.62,0.0
20190813:1410,287.52,129.6,43.32,11.99,0.83,0.0
20190813:1510,148.56,74.73,33.94,12.3,0.83,0.0
20190813:1610,52.41,34.06,23.89,12.21,0.9,0.0
20190813:1710,21.12,18.92,13.71,11.46,0.97,0.0
20190813:1810,19.65,18.1,3.75,10.69,0.48,0.0
20190813:1910,0.0,0.0,0.0,9.42,0.48,0.0
20190813:2010,0.0,0.0,0.0,9.16,0.55,0.0
20190813:2110,0.0,0.0,0.0,8.82,0.55,0.0
20190813:2210,0.0,0.0,0.0,8.8,0.48,0.0
20190813:2310,0.0,0.0,0.0,8.86,0.41,0.0
20190814:0010,0.0,0.0,0.0,8.54,0.41,0.0
20190814:0110,0.0,0.0,0.0,8.6,0.21,0.0
20190814:0210,0.0,0.0,0.0,8.43,0.21,0.0
20190814:0310,0.0,0.0,0.0,8.17,0.28,0.0
20190814:0410,0.0,0.0,0.0,8.0,0.41,0.0
20190814:0510,75.15,43.44,7.6,8.01,0.28,0.0
20190814:0610,448.83,209.21,17.71,8.74,0.34,0.0
20190814:0710,1039.17,425.42,27.88,8.76,0.48,0.0
20190814:0810,1557.93,634.69,37.71,9.71,0.69,0.0
20190814:0910,1824.09,756.76,46.6,10.76,0.69,0.0
20190814:1010,1890.99,795.91,53.54,12.19,0.69,0.0
20190814:1110,1661.13,696.72,57.11,13.53,0.76,0.0
20190814:1210,1622.4,679.95,56.13,14.19,0.9,0.0
20190814:1310,1975.53,842.72,50.96,14.92,0.9,0.0
20190814:1410,1556.55,650.72,43.05,15.37,0.97,0.0
20190814:1510,1246.95,518.35,33.68,15.57,1.03,0.0
20190814:1610,809.34,349.86,23.65,14.98,1.17,0.0
20190814:1710,232.89,134.13,13.46,14.02,1.03,0.0
20190814:1810,19.38,18.1,3.49,12.98,0.62,0.0
20190814:1910,0.0,0.0,0.0,11.98,0.34,0.0
20190814:2010,0.0,0.0,0.0,11.26,0.34,0.0
20190814:2110,0.0,0.0,0.0,10.46,0.62,0.0
20190814:2210,0.0,0.0,0.0,9.63,0.69,0.0
20190814:2310,0.0,0.0,0.0,9.0,0.69,0.0
20190815:0010,0.0,0.0,0.0,8.55,0.76,0.0
20190815:0110,0.0,0.0,0.0,8.2,0.76,0.0
20190815:0210,0.0,0.0,0.0,7.94,0.76,0.0
20190815:0310,0.0,0.0,0.0,7.71,0.83,0.0
20190815:0410,0.0,0.0,0.0,7.41,0.83,0.0
20190815:0510,58.71,36.2,7.41,7.19,0.83,0.0
20190815:0610,403.2,183.75,17.52,8.87,0.62,0.0
20190815:0710,836.7,348.23,27.69,12.07,0.34,0.0
20190815:0810,1234.83,512.0,37.51,13.75,0.34,0.0
20190815:0910,1559.31,657.28,46.37,14.76,0.34,0.0
20190815:1010,2100.72,908.69,53.28,15.75,0.83,0.0
20190815:1110,1994.4,852.54,56.8,16.63,1.45,0.0
20190815:1210,1988.4,846.84,55.82,16.31,1.52,0.0
20190815:1310,124.98,66.22,50.67,16.69,1.31,0.0
20190815:1410,143.46,73.79,42.78,16.31,1.45,0.0
20190815:1510,504.3,215.81,33.42,14.48,1.24,0.0
20190815:1610,43.83,30.27,23.39,13.68,0.9,0.0
20190815:1710,131.49,68.34,13.2,12.59,0.69,0.0
20190815:1810,0.0,3.62,3.23,11.71,0.76,0.0
20190815:1910,0.0,0.0,0.0,10.81,0.76,0.0
20190815:2010,0.0,0.0,0.0,10.08,0.69,0.0
20190815:2110,0.0,0.0,0.0,9.57,0.76,0.0
20190815:2210,0.0,0.0,0.0,9.14,0.55,0.0
20190815:2310,0.0,0.0,0.0,9.15,0.55,0.0
20190816:0010,0.0,0.0,0.0,8.8,0.76,0.0
20190816:0110,0.0,0.0,0.0,8.76,0.62,0.0
20190816:0210,0.0,0.0,0.0,8.66,0.48,0.0
20190816:0310,0.0,0.0,0.0,8.56,0.55,0.0
20190816:0410,0.0,0.0,0.0,8.29,0.41,0.0
20190816:0510,70.95,41.63,7.22,7.96,0.41,0.0
20190816:0610,450.87,212.58,17.33,9.13,0.62,0.0
20190816:0710,1036.53,429.82,27.5,10.59,0.14,0.0
20190816:0810,1491.96,618.55,37.31,11.77,0.14,0.0
20190816:0910,1722.6,731.21,46.14,13.53,0.07,0.0
20190816:1010,1875.57,805.13,53.0,15.47,0.55,0.0
20190816:1110,1930.17,832.06,56.5,16.21,0.76,0.0
20190816:1210,2022.69,882.75,55.5,17.24,0.69,0.0
20190816:1310,1906.56,826.05,50.37,17.65,0.69,0.0
20190816:1410,1716.87,727.8,42.5,17.92,1.24,0.0
20190816:1510,1391.25,582.65,33.16,17.44,1.38,0.0
20190816:1610,826.17,362.06,23.13,16.64,1.17,0.0
20190816:1710,211.23,131.32,12.94,15.79,0.9,0.0
20190816:1810,14.28,15.39,2.96,14.88,0.62,0.0
20190816:1910,0.0,0.0,0.0,14.18,0.28,0.0
20190816:2010,0.0,0.0,0.0,13.47,0.21,0.0
20190816:2110,0.0,0.0,0.0,12.65,0.55,0.0
20190816:2210,0.0,0.0,0.0,11.55,0.76,0.0
20190816:2310,0.0,0.0,0.0,10.59,0.83,0.0
20190817:0010,0.0,0.0,0.0,10.0,0.9,0.0
20190817:0110,0.0,0.0,0.0,9.36,0.97,0.0
20190817:0210,0.0,0.0,0.0,9.11,0.97,0.0
20190817:0310,0.0,0.0,0.0,8.68,1.03,0.0
20190817:0410,0.0,0.0,0.0,8.41,1.1,0.0
20190817:0510,42.21,28.96,7.02,8.57,1.1,0.0
20190817:0610,300.33,137.42,17.14,10.86,0.9,0.0
20190817:0710,491.19,211.01,27.31,14.05,0.76,0.0
20190817:0810,920.79,387.22,37.1,17.11,0.55,0.0
20190817:0910,387.84,174.06,45.9,18.82,0.34,0.0
20190817:1010,430.08,192.03,52.73,19.98,0.41,0.0
20190817:1110,725.61,314.24,56.19,20.93,0.55,0.0
20190817:1210,1260.6,544.99,55.18,21.63,0.55,0.0
20190817:1310,1020.87,439.22,50.06,21.9,0.76,0.0
20190817:1410,207.69,102.17,42.22,21.49,1.1,0.0
20190817:1510,181.26,90.81,32.89,20.33,0.9,0.0
20190817:1610,262.98,124.06,22.87,19.58,0.69,0.0
20190817:1710,145.35,76.72,12.68,19.01,0.34,0.0
20190817:1810,0.0,4.53,2.69,18.61,0.0,0.0
20190817:1910,0.0,0.0,0.0,18.31,0.0,0.0
20190817:2010,0.0,0.0,0.0,17.48,0.48,0.0
20190817:2110,0.0,0.0,0.0,16.27,0.76,0.0
20190817:2210,0.0,0.0,0.0,15.55,0.9,0.0
20190817:2310,0.0,0.0,0.0,14.65,1.03,0.0
20190818:0010,0.0,0.0,0.0,13.28,1.17,0.0
20190818:0110,0.0,0.0,0.0,12.55,1.24,0.0
20190818:0210,0.0,0.0,0.0,11.86,1.31,0.0
20190818:0310,0.0,0.0,0.0,11.29,1.38,0.0
20190818:0410,0.0,0.0,0.0,10.61,1.31,0.0
20190818:0510,55.77,35.3,6.83,10.23,1.31,0.0
20190818:0610,444.6,215.66,16.95,11.74,1.24,0.0
20190818:0710,1059.78,447.25,27.11,16.05,1.1,0.0
20190818:0810,1578.93,666.2,36.89,18.54,1.31,0.0
20190818:0910,1961.85,851.17,45.66,20.48,1.31,0.0
20190818:1010,2192.94,978.3,52.45,22.15,1.24,0.0
20190818:1110,2234.34,1011.35,55.87,23.48,1.17,0.0
20190818:1210,2213.1,1008.61,54.86,24.4,1.03,0.0
20190818:1310,2071.05,931.08,49.75,24.81,1.17,0.0
20190818:1410,1705.26,748.5,41.93,24.99,1.31,0.0
20190818:1510,1292.46,559.88,32.61,24.25,1.24,0.0
20190818:1610,533.07,241.13,22.6,23.29,0.55,0.0
20190818:1710,176.04,93.7,12.41,21.63,0.41,0.0
20190818:1810,7.86,11.77,2.42,20.9,0.69,0.0
20190818:1910,0.0,0.0,0.0,19.8,0.48,0.0
20190818:2010,0.0,0.0,0.0,18.06,0.69,0.0
20190818:2110,0.0,0.0,0.0,15.85,0.83,0.0
20190818:2210,0.0,0.0,0.0,15.74,0.55,0.0
20190818:2310,0.0,0.0,0.0,14.59,0.76,0.0
20190819:0010,0.0,0.0,0.0,14.19,0.69,0.0
20190819:0110,0.0,0.0,0.0,14.02,0.55,0.0
20190819:0210,0.0,0.0,0.0,14.06,0.48,0.0
20190819:0310,0.0,0.0,0.0,13.99,0.48,0.0
20190819:0410,0.0,0.0,0.0,13.63,0.55,0.0
20190819:0510,60.75,38.01,6.63,13.52,0.41,0.0
20190819:0610,272.37,127.93,16.76,14.3,0.21,0.0
20190819:0710,455.55,197.02,26.92,13.88,0.48,0.0
20190819:0810,759.6,317.77,36.68,14.54,0.48,0.0
20190819:0910,896.07,378.44,45.42,17.24,0.41,0.0
20190819:1010,470.52,206.22,52.17,17.34,0.21,0.0
20190819:1110,1750.2,755.21,55.56,18.6,0.83,0.0
20190819:1210,520.47,227.03,54.53,19.05,1.17,0.0
20190819:1310,621.93,267.26,49.44,18.56,1.24,0.0
20190819:1410,668.91,283.45,41.63,16.46,1.03,0.0
20190819:1510,164.22,82.3,32.33,16.19,1.17,0.0
20190819:1610,109.68,59.6,22.33,15.76,0.76,0.0
20190819:1710,170.19,88.23,12.14,15.07,0.62,0.0
20190819:1810,0.0,2.72,2.14,14.57,0.69,0.0
20190819:1910,0.0,0.0,0.0,13.94,0.55,0.0
20190819:2010,0.0,0.0,0.0,13.59,0.41,0.0
20190819:2110,0.0,0.0,0.0,13.34,0.34,0.0
20190819:2210,0.0,0.0,0.0,13.24,0.48,0.0
20190819:2310,0.0,0.0,0.0,12.97,0.62,0.0
20190820:0010,0.0,0.0,0.0,12.94,0.21,0.0
20190820:0110,0.0,0.0,0.0,12.99,0.07,0.0
20190820:0210,0.0,0.0,0.0,12.88,0.34,0.0
20190820:0310,0.0,0.0,0.0,12.74,0.55,0.0
20190820:0410,0.0,0.0,0.0,12.76,0.62,0.0
20190820:0510,41.22,28.96,6.43,12.87,0.55,0.0
20190820:0610,37.95,27.43,16.57,13.16,0.62,0.0
20190820:0710,109.17,58.65,26.72,12.73,1.17,0.0
20190820:0810,136.65,70.0,36.46,12.71,0.9,0.0
20190820:0910,162.24,80.41,45.18,12.83,0.97,0.0
20190820:1010,214.29,101.22,51.89,12.8,0.76,0.0
20190820:1110,252.54,116.36,55.24,12.73,0.55,0.0
20190820:1210,202.44,96.49,54.2,12.77,0.83,0.0
20190820:1310,207.51,98.38,49.12,12.55,1.03,0.0
20190820:1410,153.39,76.62,41.34,12.28,1.31,0.0
20190820:1510,130.44,67.16,32.05,11.8,1.59,0.0
20190820:1610,54.72,35.0,22.06,11.51,1.03,0.0
20190820:1710,10.92,13.24,11.86,10.67,0.9,0.0
20190820:1810,0.0,0.0,0.0,9.96,1.1,0.0
20190820:1910,0.0,0.0,0.0,9.48,1.03,0.0
20190820:2010,0.0,0.0,0.0,9.34,0.9,0.0
20190820:2110,0.0,0.0,0.0,9.17,0.83,0.0
20190820:2210,0.0,0.0,0.0,8.98,0.9,0.0
20190820:2310,0.0,0.0,0.0,8.88,0.83,0.0
20190821:0010,0.0,0.0,0.0,8.97,0.48,0.0
20190821:0110,0.0,0.0,0.0,8.93,0.55,0.0
20190821:0210,0.0,0.0,0.0,8.48,0.48,0.0
20190821:0310,0.0,0.0,0.0,8.31,0.48,0.0
20190821:0410,0.0,0.0,0.0,8.07,0.41,0.0
20190821:0510,54.24,34.39,6.23,8.33,0.28,0.0
20190821:0610,324.87,147.95,16.37,8.62,0.41,0.0
20190821:0710,799.32,327.89,26.52,9.21,0.62,0.0
20190821:0810,1106.82,447.98,36.25,10.01,0.76,0.0
20190821:0910,1501.47,614.99,44.93,11.16,0.83,0.0
20190821:1010,1685.01,697.63,51.6,12.17,1.03,0.0
20190821:1110,1318.2,542.88,54.91,13.21,1.17,0.0
20190821:1210,1064.25,438.59,53.86,13.71,1.24,0.0
20190821:1310,752.43,313.39,48.8,14.17,1.38,0.0
20190821:1410,267.96,122.98,41.03,14.29,1.45,0.0
20190821:1510,321.39,143.79,31.76,13.97,1.45,0.0
20190821:1610,204.18,97.44,21.77,13.6,1.31,0.0
20190821:1710,144.33,75.11,11.58,13.18,1.1,0.0
20190821:1810,0.0,0.0,0.0,12.7,0.76,0.0
20190821:1910,0.0,0.0,0.0,11.8,0.62,0.0
20190821:2010,0.0,0.0,0.0,11.44,0.41,0.0
20190821:2110,0.0,0.0,0.0,10.94,0.34,0.0
20190821:2210,0.0,0.0,0.0,10.74,0.28,0.0
20190821:2310,0.0,0.0,0.0,10.62,0.21,0.0
20190822:0010,0.0,0.0,0.0,10.5,0.41,0.0
20190822:0110,0.0,0.0,0.0,10.02,0.55,0.0
20190822:0210,0.0,0.0,0.0,9.62,0.55,0.0
20190822:0310,0.0,0.0,0.0,9.09,0.62,0.0
20190822:0410,0.0,0.0,0.0,8.67,0.69,0.0
20190822:0510,46.14,30.77,6.03,8.63,0.69,0.0
20190822:0610,207.21,98.09,16.18,9.96,0.48,0.0
20190822:0710,855.54,357.57,26.32,12.38,0.07,0.0
20190822:0810,1402.98,584.93,36.03,14.42,0.41,0.0
20190822:0910,1649.13,699.88,44.69,16.39,0.62,0.0
20190822:1010,1721.07,737.11,51.31,17.39,0.76,0.0
20190822:1110,1936.92,842.92,54.58,18.77,0.97,0.0
20190822:1210,1675.59,717.91,53.52,19.23,1.24,0.0
20190822:1310,1455.63,618.27,48.47,18.05,0.76,0.0
20190822:1410,1348.05,569.2,40.73,18.57,0.97,0.0
20190822:1510,918.24,383.81,31.47,16.21,0.9,0.0
20190822:1610,473.58,209.13,21.49,16.65,0.62,0.0
20190822:1710,123.84,66.73,11.3,16.03,0.48,0.0
20190822:1810,0.0,0.0,0.0,15.48,0.55,0.0
20190822:1910,0.0,0.0,0.0,13.51,0.48,0.0
20190822:2010,0.0,0.0,0.0,13.16,0.48,0.0
20190822:2110,0.0,0.0,0.0,12.76,0.34,0.0
20190822:2210,0.0,0.0,0.0,12.58,0.41,0.0
20190822:2310,0.0,0.0,0.0,12.25,0.55,0.0
20190823:0010,0.0,0.0,0.0,11.89,0.55,0.0
20190823:0110,0.0,0.0,0.0,11.94,0.55,0.0
20190823:0210,0.0,0.0,0.0,11.44,0.55,0.0
20190823:0310,0.0,0.0,0.0,10.58,0.62,0.0
20190823:0410,0.0,0.0,0.0,10.01,0.69,0.0
20190823:0510,45.9,30.77,5.83,9.57,0.69,0.0
20190823:0610,365.52,170.84,15.98,11.27,0.41,0.0
20190823:0710,953.43,399.08,26.12,12.87,0.21,0.0
20190823:0810,1436.91,597.71,35.81,14.49,0.62,0.0
20190823:0910,1845.48,785.1,44.44,16.05,0.83,0.0
20190823:1010,2029.02,877.67,51.02,17.15,0.97,0.0
20190823:1110,2071.23,901.41,54.25,18.03,1.1,0.0
20190823:1210,2095.71,913.01,53.18,18.87,1.31,0.0
20190823:1310,1917.03,825.35,48.14,18.91,1.31,0.0
20190823:1410,1247.04,524.99,40.42,19.0,1.24,0.0
20190823:1510,578.73,249.7,31.18,18.6,1.03,0.0
20190823:1610,234.42,111.85,21.2,18.38,0.9,0.0
20190823:1710,29.4,23.65,11.01,17.73,0.9,0.0
20190823:1810,0.0,0.0,0.0,16.84,0.69,0.0
20190823:1910,0.0,0.0,0.0,15.27,0.55,0.0
20190823:2010,0.0,0.0,0.0,14.53,0.41,0.0
20190823:2110,0.0,0.0,0.0,13.71,0.34,0.0
20190823:2210,0.0,0.0,0.0,12.74,0.55,0.0
20190823:2310,0.0,0.0,0.0,12.11,0.69,0.0
20190824:0010,0.0,0.0,0.0,11.73,0.83,0.0
20190824:0110,0.0,0.0,0.0,11.39,0.9,0.0
20190824:0210,0.0,0.0,0.0,11.07,0.97,0.0
20190824:0310,0.0,0.0,0.0,10.87,0.97,0.0
20190824:0410,0.0,0.0,0.0,10.78,1.03,0.0
20190824:0510,45.63,30.77,5.63,10.66,1.03,0.0
20190824:0610,406.53,194.86,15.78,11.68,0.9,0.0
20190824:0710,1000.65,420.55,25.92,13.98,0.41,0.0
20190824:0810,1504.62,637.82,35.59,16.19,0.14,0.0
20190824:0910,1906.47,838.35,44.19,17.9,0.0,0.0
20190824:1010,2121.18,952.51,50.73,19.17,0.21,0.0
20190824:1110,2149.2,967.43,53.92,20.29,0.48,0.0
20190824:1210,1976.28,871.33,52.83,20.9,0.97,0.0
20190824:1310,1975.08,859.79,47.81,20.7,1.38,0.0
20190824:1410,1263.72,531.82,40.1,18.76,1.17,0.0
20190824:1510,851.88,359.56,30.88,17.32,0.55,0.0
20190824:1610,695.7,308.24,20.91,16.58,0.34,0.0
20190824:1710,148.56,80.52,10.72,16.27,0.41,0.0
20190824:1810,0.0,0.0,0.0,15.88,0.48,0.0
20190824:1910,0.0,0.0,0.0,15.94,0.28,0.0
20190824:2010,0.0,0.0,0.0,15.12,0.48,0.0
20190824:2110,0.0,0.0,0.0,14.07,0.69,0.0
20190824:2210,0.0,0.0,0.0,12.71,0.83,0.0
20190824:2310,0.0,0.0,0.0,11.3,0.9,0.0
20190825:0010,0.0,0.0,0.0,10.55,0.97,0.0
20190825:0110,0.0,0.0,0.0,9.9,0.97,0.0
20190825:0210,0.0,0.0,0.0,9.22,0.97,0.0
20190825:0310,0.0,0.0,0.0,8.69,0.97,0.0
20190825:0410,0.0,0.0,0.0,8.67,0.97,0.0
20190825:0510,44.16,29.87,5.43,8.59,0.97,0.0
20190825:0610,424.5,203.15,15.58,9.73,0.9,0.0
20190825:0710,1036.26,435.15,25.71,13.67,0.41,0.0
20190825:0810,1568.16,663.74,35.37,16.37,0.41,0.0
20190825:0910,1960.38,860.68,43.93,17.61,0.14,0.0
20190825:1010,2175.72,977.0,50.43,19.52,0.41,0.0
20190825:1110,2258.37,1014.62,53.58,20.26,0.83,0.0
20190825:1210,2257.26,1008.55,52.48,20.75,1.1,0.0
20190825:1310,2089.11,916.88,47.47,20.83,1.31,0.0
20190825:1410,1738.53,745.18,39.78,20.48,1.38,0.0
20190825:1510,1289.31,547.52,30.57,19.79,1.1,0.0
20190825:1610,734.73,330.59,20.61,19.34,0.83,0.0
20190825:1710,157.44,102.68,10.42,18.29,0.34,0.0
20190825:1810,0.0,0.0,0.0,17.14,0.14,0.0
20190825:1910,0.0,0.0,0.0,16.67,0.41,0.0
20190825:2010,0.0,0.0,0.0,15.54,0.55,0.0
20190825:2110,0.0,0.0,0.0,14.44,0.69,0.0
20190825:2210,0.0,0.0,0.0,13.4,0.69,0.0
20190825:2310,0.0,0.0,0.0,12.56,0.69,0.0
20190826:0010,0.0,0.0,0.0,11.82,0.76,0.0
20190826:0110,0.0,0.0,0.0,11.37,0.83,0.0
20190826:0210,0.0,0.0,0.0,11.2,0.76,0.0
20190826:0310,0.0,0.0,0.0,10.24,0.9,0.0
20190826:0410,0.0,0.0,0.0,9.48,0.9,0.0
20190826:0510,40.17,28.06,5.22,8.92,0.97,0.0
20190826:0610,420.21,202.78,15.38,10.4,0.69,0.0
20190826:0710,1032.18,437.23,25.51,15.27,0.34,0.0
20190826:0810,1543.65,659.74,35.14,17.95,0.28,0.0
20190826:0910,1928.22,845.52,43.67,19.4,0.48,0.0
20190826:1010,2143.35,959.82,50.13,20.5,0.62,0.0
20190826:1110,2221.26,1001.95,53.25,21.43,0.83,0.0
20190826:1210,2211.36,989.94,52.13,21.92,1.17,0.0
20190826:1310,2062.71,905.6,47.13,21.68,1.45,0.0
20190826:1410,1736.19,749.56,39.46,21.26,1.17,0.0
20190826:1510,1258.2,534.05,30.26,19.8,1.1,0.0
20190826:1610,706.05,318.7,20.31,19.61,0.55,0.0
20190826:1710,150.24,97.96,10.12,18.63,0.34,0.0
20190826:1810,0.0,0.0,0.0,17.82,0.21,0.0
20190826:1910,0.0,0.0,0.0,17.02,0.28,0.0
20190826:2010,0.0,0.0,0.0,16.06,0.48,0.0
20190826:2110,0.0,0.0,0.0,15.43,0.55,0.0
20190826:2210,0.0,0.0,0.0,14.67,0.69,0.0
20190826:2310,0.0,0.0,0.0,13.13,0.83,0.0
20190827:0010,0.0,0.0,0.0,11.55,0.9,0.0
20190827:0110,0.0,0.0,0.0,10.53,0.97,0.0
20190827:0210,0.0,0.0,0.0,10.15,0.97,0.0
20190827:0310,0.0,0.0,0.0,10.05,0.97,0.0
20190827:0410,0.0,0.0,0.0,9.78,1.03,0.0
